documentNumber	title	documentId	genreCode	genreCategory	genreVietnamese	tagCategory	tagVietnamese	volume	author	sourceType	sourceURL	source	hasChapters	period	publishedTime	language	note
99	Đức Mẹ Hiện Ra Ở Ba Lan	RCI_099	I	contemplation	Suy niệm	maria	Mẹ Maria		Trầm Thiên Thu	web	https://thanhlinh.net/vi/duc-me-hien-ra-o-ba-lan	thanhlinh.net	FALSE	21	20/01/2025	Việt	
100	Lược Sử Kinh Mân Côi	RCI_100	I	contemplation	Suy niệm	maria	Mẹ Maria		Trầm Thiên Thu	web	https://thanhlinh.net/vi/luoc-su-kinh-man-coi	thanhlinh.net	FALSE	21	20/01/2025	Việt	
101	Tài liệu Tháng Mân Côi	RCI_101	I	contemplation	Suy niệm	maria	Mẹ Maria		Trần Kim Ngọc OP	web	https://thanhlinh.net/vi/tai-lieu-thang-man-coi-0	thanhlinh.net	FALSE	21	20/01/2025	Việt	
102	Mẹ Maria là Đấng Tháo Gỡ Các Nút Thắt	RCI_102	I	contemplation	Suy niệm	maria	Mẹ Maria			web	https://thanhlinh.net/vi/me-maria-la-dang-thao-go-cac-nut	thanhlinh.net	FALSE	21	20/01/2025	Việt	
103	Cầu Nguyện với Chuỗi Mân Côi và Kinh Thánh	RCI_103	I	contemplation	Suy niệm	maria	Mẹ Maria		Lm Nguyễn Ngọc Thế	web	https://thanhlinh.net/vi/cau-nguyen-voi-chuoi-man-coi-va-kinh-thanh	thanhlinh.net	FALSE	21	20/01/2025	Việt	
104	Kinh Tận Hiến Cho Mẹ	RCI_104	I	contemplation	Suy niệm	maria	Mẹ Maria		Tu Hội Nhập Thể Tận Hiến Truyền Giáo	web	https://thanhlinh.net/vi/kinh-tan-hien-cho-me-0	thanhlinh.net	FALSE	21	20/01/2025	Việt	
105	Đức Mẹ La Salette	RCI_105	I	contemplation	Suy niệm	maria	Mẹ Maria		Trầm Thiên Thu	web	https://thanhlinh.net/vi/duc-me-la-salette	thanhlinh.net	FALSE	21	20/01/2025	Việt	
106	Đức Maria trọn đời đồng trinh	RCI_106	I	contemplation	Suy niệm	maria	Mẹ Maria		Trần Mỹ Duyệt	web	https://thanhlinh.net/vi/duc-maria-tron-doi-dong-trinh	thanhlinh.net	FALSE	21	20/01/2025	Việt	
107	Tín điều Vô Nhiễm Nguyên Tội	RCI_107	I	contemplation	Suy niệm	maria	Mẹ Maria		Linh mục Fx Nguyễn hùng Oánh	web	https://thanhlinh.net/vi/tin-dieu-vo-nhiem-nguyen-toi-0	thanhlinh.net	FALSE	21	20/01/2025	Việt	
108	Đức Mẹ Hiện Ra Tại la Salette 1846	RCI_108	I	contemplation	Suy niệm	maria	Mẹ Maria		Ngưỡng Nhân Lưu Ấu Nhi	web	https://thanhlinh.net/vi/duc-me-hien-ra-tai-la-salette-1846	thanhlinh.net	FALSE	21	20/01/2025	Việt	
109	Một trăm năm Fatima: Jacinta dưới ngòi bút Lucia	RCI_109	I	contemplation	Suy niệm	maria	Mẹ Maria		Vũ Văn An	web	https://thanhlinh.net/vi/mot-tram-nam-fatima-jacinta-duoi-ngoi-lucia	thanhlinh.net	FALSE	21	20/01/2025	Việt	
110	Đức Bà các dân tộc​, Mẹ Maria sẽ cứu và đem hòa bình cho thế giới.	RCI_110	I	contemplation	Suy niệm	maria	Mẹ Maria		Nguyễn Thị Hạnh	web	https://thanhlinh.net/vi/duc-ba-cac-dan-toc-me-maria-se-cuu-va-dem-hoa-binh-cho-gioi	thanhlinh.net	FALSE	21	20/01/2025	Việt	
111	Ơn Cứu chuộc và đặc ân vô nhiễm nguyên tội	RCI_111	I	contemplation	Suy niệm	maria	Mẹ Maria		G. Tuấn Anh	web	https://thanhlinh.net/vi/cuu-chuoc-va-dac-an-vo-nhiem-nguyen-toi	thanhlinh.net	FALSE	21	20/01/2025	Việt	
112	Đức Mẹ Nói Cùng Tôi	RCI_112	I	contemplation	Suy niệm	maria	Mẹ Maria		Cao Tấn Tĩnh	web	https://thanhlinh.net/vi/duc-me-noi-cung-toi	thanhlinh.net	FALSE	21	20/01/2025	Việt	
113	Hỏi về Tước hiệu của Đức Mẹ	RCI_113	I	contemplation	Suy niệm	maria	Mẹ Maria		LM Khất Tuệ	web	https://thanhlinh.net/vi/hoi-ve-tuoc-hieu-cua-duc-me	thanhlinh.net	FALSE	21	20/01/2025	Việt	
114	Phép Lạ Calanda - Đức Bà Pillar, Tây Ban Nha	RCI_114	I	contemplation	Suy niệm	maria	Mẹ Maria		Bách Việt	web	https://thanhlinh.net/vi/phep-la-calanda-duc-ba-pillar-tay-ban-nha	thanhlinh.net	FALSE	21	20/01/2025	Việt	
115	Mẹ khóc	RCI_115	I	contemplation	Suy niệm	maria	Mẹ Maria		Lm. Giuse Ngô Văn Thích	web	https://thanhlinh.net/vi/me-khoc	thanhlinh.net	FALSE	21	20/01/2025	Việt	
116	Biểu Hiệu Trái Tim Đức Mẹ	RCI_116	I	contemplation	Suy niệm	maria	Mẹ Maria		Cao Tấn Tĩnh	web	https://thanhlinh.net/vi/bieu-hieu-trai-tim-duc-me	thanhlinh.net	FALSE	21	20/01/2025	Việt	
117	Bông hồng Mầu Nhiệm - Giờ ban ơn phước	RCI_117	I	contemplation	Suy niệm	maria	Mẹ Maria		Lm Nguyễn Văn Thành	web	https://thanhlinh.net/vi/bong-hong-mau-nhiem-gio-ban-phuoc-0	thanhlinh.net	FALSE	21	20/01/2025	Việt	
118	Lễ Đức Mẹ Hồn Xác Lên Trời Những Người Thuộc Về Chúa KiTo	RCI_118	I	contemplation	Suy niệm	maria	Mẹ Maria		LM Vũ Xuân Hạnh	web	https://thanhlinh.net/vi/le-duc-me-hon-xac-len-troi-nhung-nguoi-thuoc-ve-chua-kito	thanhlinh.net	FALSE	21	20/01/2025	Việt	
119	Áo Đức BÀ Carmelo Và Nghi Thức Làm Phép Và Mặc Áo Đức Bà Carmelo	RCI_119	I	contemplation	Suy niệm	maria	Mẹ Maria			web	https://thanhlinh.net/vi/ao-duc-ba-carmelo-va-nghi-thuc-lam-phep-va-mac-ao-duc-ba-carmelo	thanhlinh.net	FALSE	21	20/01/2025	Việt	
120	15 Lời Hứa Đức Mẹ Maria Hứa Ban Cho Những Ai Lần Chuỗi Mân Côi	RCI_120	I	contemplation	Suy niệm	maria	Mẹ Maria			web	https://thanhlinh.net/vi/15-loi-hua-duc-me-maria-hua-ban-cho-nhung-ai-lan-chuoi-man-coi	thanhlinh.net	FALSE	21	20/01/2025	Việt	
121	Nguồn Gốc Của Kinh Mân Côi	RCI_121	I	contemplation	Suy niệm	maria	Mẹ Maria			web	https://thanhlinh.net/vi/nguon-goc-cua-kinh-man-coi	thanhlinh.net	FALSE	21	20/01/2025	Việt	
122	Đức Maria Trong Thánh Kinh	RCI_122	I	contemplation	Suy niệm	maria	Mẹ Maria			web	https://thanhlinh.net/vi/duc-maria-trong-thanh-kinh	thanhlinh.net	FALSE	21	20/01/2025	Việt	
123	Thánh Đường Đức Mẹ Guadalupe	RCI_123	I	contemplation	Suy niệm	maria	Mẹ Maria			web	https://thanhlinh.net/vi/thanh-duong-duc-me-guadalupe	thanhlinh.net	FALSE	21	20/01/2025	Việt	
124	Toàn Bộ Kinh Thánh Về Mẹ Maria	RCI_124	I	contemplation	Suy niệm	maria	Mẹ Maria			web	https://thanhlinh.net/vi/toan-bo-kinh-thanh-ve-me-maria	thanhlinh.net	FALSE	21	20/01/2025	Việt	
125	Các Tín Điều Về Mẹ Maria	RCI_125	I	contemplation	Suy niệm	maria	Mẹ Maria		Cao Tấn Tĩnh	web	https://thanhlinh.net/vi/cac-tin-dieu-ve-me-maria	thanhlinh.net	FALSE	21	20/01/2025	Việt	
126	Mệnh Lệnh Ðức Mẹ Mễ Du	RCI_126	I	contemplation	Suy niệm	maria	Mẹ Maria			web	https://thanhlinh.net/vi/menh-lenh-duc-me-me-du	thanhlinh.net	FALSE	21	20/01/2025	Việt	
127	Lời Mẹ Nhắn Nhủ: Ăn Chay và Cầu Nguyện	RCI_127	I	contemplation	Suy niệm	maria	Mẹ Maria			web	https://thanhlinh.net/vi/loi-me-nhan-nhu-an-chay-va-cau-nguyen	thanhlinh.net	FALSE	21	20/01/2025	Việt	
128	Để bạn hiểu rõ hơn về Mễdu	RCI_128	I	contemplation	Suy niệm	maria	Mẹ Maria		LM Hoàng Minh Tuấn	web	https://thanhlinh.net/vi/de-ban-hieu-ro-hon-ve-medu	thanhlinh.net	FALSE	21	20/01/2025	Việt	
129	Các Thông Điệp Mẹ Mễ Du	RCI_129	I	contemplation	Suy niệm	maria	Mẹ Maria			web	https://thanhlinh.net/vi/cac-thong-diep-me-me-du	thanhlinh.net	FALSE	21	20/01/2025	Việt	
130	Đức Mẹ LAUS, Pháp: Nơi Ẩn Náu Của Các Linh Hồn Tội Lỗi Cuộc Hiện Ra Với Chân Phước BENOITE RENCUREL (Tạm Dịch Đức Mẹ Hồ Lụa Hồ Lụa – Pháp Quốc)	RCI_130	I	contemplation	Suy niệm	maria	Mẹ Maria		Cát Minh	web	https://thanhlinh.net/vi/duc-me-laus-phap-noi-an-nau-cua-cac-linh-hon-toi-loi-cuoc-hien-ra-voi-chan-phuoc-benoite-rencurel	thanhlinh.net	FALSE	21	20/01/2025	Việt	
131	Cuộc Hiện Ra Của Đức Mẹ Akita	RCI_131	I	contemplation	Suy niệm	maria	Mẹ Maria		Nữ Tu Sugawara	web	https://thanhlinh.net/vi/cuoc-hien-ra-cua-duc-me-akita	thanhlinh.net	FALSE	21	20/01/2025	Việt	
132	Mệnh Lệnh Ðức Mẹ Fatima	RCI_132	I	contemplation	Suy niệm	maria	Mẹ Maria			web	https://thanhlinh.net/vi/menh-lenh-duc-me-fatima	thanhlinh.net	FALSE	21	20/01/2025	Việt	
133	Cái Chết Của Chị Lucia Khơi Dậy Nhiều Kỷ Niệm Tại Vatican	RCI_133	I	contemplation	Suy niệm	maria	Mẹ Maria			web	https://thanhlinh.net/vi/cai-chet-cua-chi-lucia-khoi-day-nhieu-ky-niem-tai-vatican	thanhlinh.net	FALSE	21	20/01/2025	Việt	
134	Fátima – Đức Mẹ Và Hồi Giáo	RCI_134	I	contemplation	Suy niệm	maria	Mẹ Maria		Trầm Thiên Thu	web	https://thanhlinh.net/vi/fatima-duc-me-va-hoi-giao	thanhlinh.net	FALSE	21	20/01/2025	Việt	
135	Bí Mật Fatima	RCI_135	I	contemplation	Suy niệm	maria	Mẹ Maria			web	https://thanhlinh.net/vi/bi-mat-fatima	thanhlinh.net	FALSE	21	20/01/2025	Việt	
136	Chị Lucia, Bí Mật Fatima Và Tiên Tri	RCI_136	I	contemplation	Suy niệm	maria	Mẹ Maria		Cát Minh	web	https://thanhlinh.net/vi/chi-lucia-bi-mat-fatima-va-tien-tri-0	thanhlinh.net	FALSE	21	20/01/2025	Việt	
137	Đức Mẹ Fatima: Lời nhắn nhủ của Mẹ vẫn còn mang tính thời sự	RCI_137	I	contemplation	Suy niệm	maria	Mẹ Maria		Lê Đình Nam	web	https://thanhlinh.net/vi/duc-me-fatima-loi-nhan-nhu-cua-me-van-con-mang-tinh-thoi-su	thanhlinh.net	FALSE	21	20/01/2025	Việt	
138	Đức Mẹ Fatima (Đức Mẹ Mân Côi)	RCI_138	I	contemplation	Suy niệm	maria	Mẹ Maria		Thanh Sơn	web	https://thanhlinh.net/vi/duc-me-fatima-duc-me-man-coi	thanhlinh.net	FALSE	21	20/01/2025	Việt	
139	Cuộc Hiện Ra Ở Fatima	RCI_139	I	contemplation	Suy niệm	maria	Mẹ Maria			web	https://thanhlinh.net/vi/cuoc-hien-ra-o-fatima	thanhlinh.net	FALSE	21	20/01/2025	Việt	
140	Ai sạch tội?	RCI_140	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Nghĩa	web	https://thanhlinh.net/vi/ai-sach-toi-3	thanhlinh.net	FALSE	21	03/04/2025	Việt	
141	Suy niệm Thứ 6 tuần II Mùa Chay	RCI_141	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Giuse THÁNH GIÁ	web	https://thanhlinh.net/vi/suy-niem-thu-6-tuan-ii-mua-chay	thanhlinh.net	FALSE	21	21/03/2025	Việt	
142	Tình Yêu Xóa Mọi Khoảng Cách	RCI_142	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Minh Hùng	web	https://thanhlinh.net/vi/tinh-yeu-xoa-moi-khoang-cach	thanhlinh.net	FALSE	21	21/12/2024	Việt	
143	Ngày 22/12, 2024 -- Ngày 28/12, 2024	RCI_143	I	contemplation	Suy niệm	advent	Mùa Vọng		Phạm Hùng Sơn	web	https://thanhlinh.net/vi/ngay-2212-2024-ngay-2812-2024	thanhlinh.net	FALSE	21	22/12/2024	Việt	
144	Suy niệm 23/12 (5 chủ đề)	RCI_144	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-2312-5-chu-de	thanhlinh.net	FALSE	21	23/12/2024	Việt	
145	Bước Chân Đon Đả - Rất Người Và Rất Thánh	RCI_145	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Minh Anh	web	https://thanhlinh.net/vi/buoc-chan-don-da-rat-nguoi-va-rat-thanh	thanhlinh.net	FALSE	21	21/12/2024	Việt	
146	Mảnh vụn suy tư Tin Mừng ngày 19/12	RCI_146	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/manh-vun-suy-tu-tin-mung-ngay-19-12	thanhlinh.net	FALSE	21	20/12/2024	Việt	
147	Mẹ Maria Chan Hòa Ơn Phúc	RCI_147	I	contemplation	Suy niệm	advent	Mùa Vọng		Nguyễn Xuân Trường	web	https://thanhlinh.net/vi/me-maria-chan-hoa-phuc	thanhlinh.net	FALSE	21	21/12/2024	Việt	
148	Chia Sẻ Niềm vui trong Thánh Thần -Món Quà Mùa Đông: Những cây mãi Xanh	RCI_148	I	contemplation	Suy niệm	advent	Mùa Vọng		Phạm Văn Trung	web	https://thanhlinh.net/vi/chia-se-niem-vui-trong-thanh-mon-qua-mua-dong-nhung-cay-mai-xanh	thanhlinh.net	FALSE	21	20/12/2024	Việt	
149	Suy niệm Chúa Nhật IV MV (4 chủ đề)	RCI_149	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-chua-nhat-iv-mv-4-chu-de	thanhlinh.net	FALSE	21	21/12/2024	Việt	
150	Mảnh vụn suy tư 23/12 năm 2024	RCI_150	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/manh-vun-suy-tu-23-12-nam-2024	thanhlinh.net	FALSE	21	25/12/2024	Việt	
151	Tìm gặp Hài Nhi	RCI_151	I	contemplation	Suy niệm	advent	Mùa Vọng		Trần Thế Tiến	web	https://thanhlinh.net/vi/tim-gap-hai-nhi	thanhlinh.net	FALSE	21	20/12/2024	Việt	
152	Mẹ nào con nấy	RCI_152	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Dương Trung Tín	web	https://thanhlinh.net/vi/me-nao-con-nay	thanhlinh.net	FALSE	21	19/12/2024	Việt	
153	Tinh Thần Cho Đi: Một Câu Chuyện Mùa Vọng	RCI_153	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm John Nguyễn	web	https://thanhlinh.net/vi/tinh-cho-di-mot-cau-chuyen-mua-vong	thanhlinh.net	FALSE	21	23/12/2024	Việt	
154	Thiên Chúa Ở Cùng Chúng Ta	RCI_154	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Xuân Hy Vọng	web	https://thanhlinh.net/vi/thien-chua-o-cung-chung-ta-2	thanhlinh.net	FALSE	21	18/12/2024	Việt	
155	Đi Mãi Không Về	RCI_155	I	contemplation	Suy niệm	advent	Mùa Vọng		Hoàng Thị Thùy Trang	web	https://thanhlinh.net/vi/di-mai-khong-ve	thanhlinh.net	FALSE	21	21/12/2024	Việt	
156	Vào gia phả con người để cứu con người	RCI_156	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/vao-gia-pha-con-nguoi-de-cuu-con-nguoi	thanhlinh.net	FALSE	21	19/12/2024	Việt	
157	Sinh Nhật Đấng Cứu Độ	RCI_157	I	contemplation	Suy niệm	advent	Mùa Vọng		Trần Mỹ Duyệt	web	https://thanhlinh.net/vi/sinh-nhat-dang-cuu-do	thanhlinh.net	FALSE	21	21/12/2024	Việt	
158	Lên đường	RCI_158	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Thái Nguyên	web	https://thanhlinh.net/vi/len-duong-1	thanhlinh.net	FALSE	21	19/12/2024	Việt	
159	Lời Nguyện Tín Hữu Chúa Nhật 2 Mùa Chay C	RCI_159	I	contemplation	Suy niệm	advent	Mùa Vọng		Manna Bảo Lộc	web	https://thanhlinh.net/vi/loi-nguyen-tin-huu-chua-nhat-2-mua-chay-c	thanhlinh.net	FALSE	21	13/03/2025	Việt	
160	Gặp Gỡ: Thành Sự Tại Nhân	RCI_160	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Nghĩa	web	https://thanhlinh.net/vi/gap-go-thanh-su-tai-nhan	thanhlinh.net	FALSE	21	21/12/2024	Việt	
161	Suy niệm Ngày 20/12 (4 chủ đề)	RCI_161	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-ngay-20-12-4-chu-de	thanhlinh.net	FALSE	21	19/12/2024	Việt	
162	Mảnh vụn suy tư Lời Chúa ngày 22/12	RCI_162	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/manh-vun-suy-tu-loi-chua-ngay-22-12	thanhlinh.net	FALSE	21	23/12/2024	Việt	
163	Vài Lời 22 Tháng 12	RCI_163	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/vai-loi-22-thang-12	thanhlinh.net	FALSE	21	23/12/2024	Việt	
164	Mảnh vụn suy tư Lời Chúa ngày 21/12	RCI_164	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/manh-vun-suy-tu-loi-chua-ngay-2112	thanhlinh.net	FALSE	21	21/12/2024	Việt	
165	Lỡ tàu	RCI_165	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Minh Anh	web	https://thanhlinh.net/vi/lo-tau	thanhlinh.net	FALSE	21	19/12/2024	Việt	
166	Thơ Giáng Sinh (3 bài)	RCI_166	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Xuân Hy Vọng	web	https://thanhlinh.net/vi/tho-giang-sinh-3-bai	thanhlinh.net	FALSE	21	18/12/2024	Việt	
167	Ta sống mãi với trăng sao gấm vóc	RCI_167	I	contemplation	Suy niệm	advent	Mùa Vọng		Mai Tá	web	https://thanhlinh.net/vi/ta-song-mai-voi-trang-sao-gam-voc	thanhlinh.net	FALSE	21	19/12/2024	Việt	
168	Suy niệm 18/12 (3 chủ đề)	RCI_168	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-1812-3-chu-de	thanhlinh.net	FALSE	21	17/12/2024	Việt	
169	Cội Nguồn Bất Tử -Con Tim Ngay Lành	RCI_169	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Minh Anh	web	https://thanhlinh.net/vi/coi-nguon-bat-tu-con-tim-ngay-lanh	thanhlinh.net	FALSE	21	17/12/2024	Việt	
170	Nhạc Cảnh Giáng Sinh	RCI_170	I	contemplation	Suy niệm	advent	Mùa Vọng		Đinh Văn Tiến Hùng	web	https://thanhlinh.net/vi/nhac-canh-giang-sinh	thanhlinh.net	FALSE	21	17/12/2024	Việt	
171	Nét Đẹp Của Sự Vội Vã Lên Đường	RCI_171	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Tạ Duy Tuyền	web	https://thanhlinh.net/vi/net-dep-cua-su-voi-va-len-duong	thanhlinh.net	FALSE	21	20/12/2024	Việt	
172	Suy niệm 19 Tháng 12 (3 chủ đề)	RCI_172	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-19-thang-12-3-chu-de	thanhlinh.net	FALSE	21	18/12/2024	Việt	
173	Vui mừng và hy vọng bước vào Năm Thánh	RCI_173	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Độ	web	https://thanhlinh.net/vi/vui-mung-va-hy-vong-buoc-vao-nam-thanh	thanhlinh.net	FALSE	21	18/12/2024	Việt	
174	Chúa Nhật IV Mùa Vọng - NC	RCI_174	I	contemplation	Suy niệm	advent	Mùa Vọng		Manna Bảo Lộc	web	https://thanhlinh.net/vi/chua-nhat-iv-mua-vong-nc	thanhlinh.net	FALSE	21	17/12/2024	Việt	
175	Thuận Theo Thánh Thần	RCI_175	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Minh Anh	web	https://thanhlinh.net/vi/thuan-theo-thanh	thanhlinh.net	FALSE	21	16/12/2024	Việt	
176	Cuộc thăm viếng	RCI_176	I	contemplation	Suy niệm	advent	Mùa Vọng		Trần Thế Tiến	web	https://thanhlinh.net/vi/cuoc-tham-vieng	thanhlinh.net	FALSE	21	16/12/2024	Việt	
177	Lời Chúa Và Suy Niệm CN3 MV	RCI_177	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Ngọc Nga	web	https://thanhlinh.net/vi/loi-chua-va-suy-niem-cn3-mv	thanhlinh.net	FALSE	21	15/12/2024	Việt	
178	Có Nên Đặt Tượng Chúa Hài Đồng Trong Hang Đá Giáng Sinh Ngay Trong Mùa Vọng Không?	RCI_178	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/co-nen-dat-tuong-chua-hai-dong-trong-hang-da-giang-sinh-ngay-trong-mua-vong-khong	thanhlinh.net	FALSE	21	17/12/2024	Việt	
179	Mảnh vụn suy tư Tin Mừng ngày 15/12	RCI_179	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/manh-vun-suy-tu-tin-mung-ngay-15-12	thanhlinh.net	FALSE	21	16/12/2024	Việt	
180	Suy niệm ngày 16/12 T3 MV (3 chủ đề)	RCI_180	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-ngay-1612-t3-mv-3-chu-de	thanhlinh.net	FALSE	21	16/12/2024	Việt	
181	Mảnh vụn suy tư Tin Mừng ngày 18/12	RCI_181	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/manh-vun-suy-tu-tin-mung-ngay-1812	thanhlinh.net	FALSE	21	18/12/2024	Việt	
182	Suy niệm Tin Mừng Chúa Nhật IV MV NC	RCI_182	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Phạm Hồng Thái	web	https://thanhlinh.net/vi/suy-niem-tin-mung-chua-nhat-iv-mv-nc	thanhlinh.net	FALSE	21	16/12/2024	Việt	
183	Suy niệm ngày 17/12 MV (3 chủ đề)	RCI_183	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-ngay-17-12-mv-3-chu-de	thanhlinh.net	FALSE	21	16/12/2024	Việt	
184	Suy niệm Chủ Nhật 4 MV NC	RCI_184	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Phan Văn Lợi	web	https://thanhlinh.net/vi/suy-niem-chu-nhat-4-mv-nc	thanhlinh.net	FALSE	21	17/12/2024	Việt	
185	Mừng Chúa Giáng Trần	RCI_185	I	contemplation	Suy niệm	advent	Mùa Vọng		Trần Mỹ Duyệt	web	https://thanhlinh.net/vi/mung-chua-giang-tran	thanhlinh.net	FALSE	21	17/12/2024	Việt	
186	Suy niệm Chúa Nhật 3 MV (3 chủ đề)	RCI_186	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/suy-niem-chua-nhat-3-mv-3-chu-de	thanhlinh.net	FALSE	21	15/12/2024	Việt	
187	Vài lời 17 Tháng 12	RCI_187	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/vai-loi-17-thang-12	thanhlinh.net	FALSE	21	17/12/2024	Việt	
188	Vài lời 19 tháng 12	RCI_188	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/vai-loi-19-thang-12	thanhlinh.net	FALSE	21	19/12/2024	Việt	
189	Vài lời 21/2	RCI_189	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/vai-loi-212	thanhlinh.net	FALSE	21	21/12/2024	Việt	
190	Mảnh vụn suy tư Lời Chúa ngày 14/12	RCI_190	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/manh-vun-suy-tu-loi-chua-ngay-14-12	thanhlinh.net	FALSE	21	15/12/2024	Việt	
191	Đờ Đẫn - Tự Hối	RCI_191	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Minh Anh	web	https://thanhlinh.net/vi/do-dan-tu-hoi	thanhlinh.net	FALSE	21	15/12/2024	Việt	
192	Chúa Nhật Niềm Vui	RCI_192	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm John Nguyễn	web	https://thanhlinh.net/vi/chua-nhat-niem-vui	thanhlinh.net	FALSE	21	15/12/2024	Việt	
193	Mảnh vụn suy tư Lời Chúa ngày 13/12	RCI_193	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/manh-vun-suy-tu-loi-chua-ngay-13-12	thanhlinh.net	FALSE	21	15/12/2024	Việt	
194	Vui luôn trong niềm vui của Chúa	RCI_194	I	contemplation	Suy niệm	advent	Mùa Vọng		Nguyễn Xuân Trường	web	https://thanhlinh.net/vi/vui-luon-trong-niem-vui-cua-chua	thanhlinh.net	FALSE	21	15/12/2024	Việt	
195	Niềm vui	RCI_195	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Nguyễn Văn Nghĩa	web	https://thanhlinh.net/vi/niem-vui-0	thanhlinh.net	FALSE	21	12/12/2024	Việt	
196	Thứ Bảy tuần 2 mùa vọng (3 chủ đề)	RCI_196	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Anmai, CSsR	web	https://thanhlinh.net/vi/thu-bay-tuan-2-mua-vong-3-chu-de	thanhlinh.net	FALSE	21	15/12/2024	Việt	
197	Suy niệm Giáng Sinh	RCI_197	I	contemplation	Suy niệm	advent	Mùa Vọng		Trần Mỹ Duyệt	web	https://thanhlinh.net/vi/suy-niem-giang-sinh	thanhlinh.net	FALSE	21	12/12/2024	Việt	
198	Người Tù Nhân Hoán Cải	RCI_198	I	contemplation	Suy niệm	advent	Mùa Vọng		Lm Tạ Duy Tuyền	web	https://thanhlinh.net/vi/nguoi-tu-nhan-hoan-cai	thanhlinh.net	FALSE	21	12/12/2024	Việt	
199	Mùa Vọng Thánh Thể	RCI_199	I	contemplation	Suy niệm	advent	Mùa Vọng		Trần Mỹ Duyệt	web	https://thanhlinh.net/vi/mua-vong-thanh	thanhlinh.net	FALSE	21	12/12/2024	Việt	
